"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,6,NA,6,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,3,NA,3,NA,NA,NA
2020-07-12,7,NA,7,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,14,NA,14,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,11,NA,11,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,11,NA,11,NA,NA,NA
2020-10-11,12,NA,12,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,1,NA,1,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,4,NA,4,NA,NA,NA
2020-12-06,13,NA,13,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,11,NA,11,NA,NA,NA
2021-01-31,9,NA,9,NA,NA,NA
2021-02-07,12,NA,12,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,6,NA,6,NA,NA,NA
2021-02-28,12,NA,12,NA,NA,NA
2021-03-07,24,NA,24,NA,NA,NA
2021-03-14,26,NA,26,NA,NA,NA
2021-03-21,29,NA,29,NA,NA,NA
2021-03-28,49,NA,49,NA,NA,NA
2021-04-04,40,NA,40,NA,NA,NA
2021-04-11,37,NA,37,NA,NA,NA
2021-04-18,45,NA,45,NA,NA,NA
2021-04-25,31,NA,31,NA,NA,NA
2021-05-02,26,NA,26,NA,NA,NA
2021-05-09,33,NA,33,NA,NA,NA
2021-05-16,27,NA,27,NA,NA,NA
2021-05-23,30,NA,30,NA,NA,NA
2021-05-30,21,NA,21,NA,NA,NA
2021-06-06,36,NA,36,NA,NA,NA
2021-06-13,31,NA,31,NA,NA,NA
2021-06-20,36,NA,36,NA,NA,NA
2021-06-27,21,NA,21,NA,NA,NA
2021-07-04,14,NA,14,NA,NA,NA
2021-07-11,13,NA,13,NA,NA,NA
2021-07-18,17,NA,17,NA,NA,NA
2021-07-25,10,NA,10,NA,NA,NA
2021-08-01,NA,4,4,NA,4,5
2021-08-08,NA,9,9,NA,9,10
2021-08-15,NA,5,5,NA,5,6
2021-08-22,NA,7,7,NA,7,8
2021-08-29,NA,8,8,NA,8,9
2021-09-05,NA,7,7,NA,7,8
2021-09-12,NA,4,4,NA,4,5
2021-09-19,NA,5,5,NA,5,6
2021-09-26,NA,4,4,NA,2,9
